SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C18-2023-0123784,Delaware,Mt. Pleasant,14,18-10-26-100-009.000-014,511,575100,575100,540000,1.065,1.065,N,Y,ResImp
C18-2023-0123263,Delaware,Mt. Pleasant,14,18-10-26-201-001.000-014,511,268200,268200,320000,0.838125,0.838125,N,Y,ResImp
C18-2023-0122339,Delaware,Mt. Pleasant,14,18-10-27-201-005.000-014,511,206200,206200,294100,0.701122067,0.701122067,N,Y,ResImp
C18-2023-0123527,Delaware,Mt. Pleasant,14,18-10-30-200-006.000-014,512,373400,373400,399900,0.933733433,0.933733433,N,Y,ResImp
C18-2023-0123573,Delaware,Mt. Pleasant,14,18-10-30-300-019.000-014,511,326200,326200,450000,0.724888889,0.724888889,N,Y,ResImp
C18-2023-0124311,Delaware,Niles,18,18-04-13-477-007.000-018,511,202000,202000,157000,1.286624204,1.286624204,N,Y,ResImp
C18-2023-0123409,Delaware,Niles,18,18-04-22-400-006.000-018,511,264500,264500,270000,0.97962963,0.97962963,N,Y,ResImp
C18-2023-0123877,Delaware,Niles,18,18-04-24-226-007.000-018,511,154700,154700,150000,1.031333333,1.031333333,N,Y,ResImp
C18-2023-0122672,Delaware,Niles,18,18-04-25-100-011.000-018,511,144100,144100,165000,0.873333333,0.873333333,N,Y,ResImp
C18-2023-0122696,Delaware,Niles,18,18-04-26-200-002.000-018,521,57000,57000,78000,0.730769231,0.730769231,N,Y,ResImp
C18-2023-0123006,Delaware,Niles,18,18-04-27-300-003.000-018,511,123100,123100,107000,1.15046729,1.15046729,N,Y,ResImp
C18-2023-0122562,Delaware,Niles,18,18-04-35-300-003.000-018,511,276200,276200,295000,0.936271186,0.936271186,N,Y,ResImp
C18-2023-0122053,Delaware,Niles,19,18-04-35-480-002.000-019,510,90000,90000,127000,0.708661417,0.708661417,N,Y,ResImp
C18-2023-0123851,Delaware,Niles,19,18-04-36-201-010.000-019,510,209900,209900,270000,0.777407407,0.777407407,N,Y,ResImp
C18-2023-0123237,Delaware,Niles,19,18-04-36-401-011.000-019,510,185400,185400,192000,0.965625,0.965625,N,Y,ResImp
C18-2023-0122568,Delaware,Niles,19,18-04-36-401-015.000-019,510,176900,176900,220000,0.804090909,0.804090909,N,Y,ResImp
C18-2023-0124358,Delaware,Perry,20,18-16-04-200-009.000-020,511,394900,394900,350000,1.128285714,1.128285714,N,Y,ResImp
C18-2023-0122767,Delaware,Perry,20,18-16-04-200-018.000-020,511,291000,291000,316500,0.91943128,0.91943128,N,Y,ResImp
C18-2023-0122490,Delaware,Perry,20,18-16-05-401-013.000-020,511,436600,436600,345000,1.265507246,1.265507246,N,Y,ResImp
C18-2023-0123783,Delaware,Perry,20,18-16-08-151-003.000-020,511,276600,276600,289900,0.954122111,0.954122111,N,Y,ResImp
C18-2023-0123991,Delaware,Salem,21,18-10-31-452-001.000-021,511,229400,229400,230000,0.997391304,0.997391304,N,Y,ResImp
C18-2023-0122685,Delaware,Salem,21,18-10-31-452-003.000-021,511,235700,235700,249000,0.946586345,0.946586345,N,Y,ResImp
C18-2023-0122572,Delaware,Salem,21,18-10-35-400-011.000-021,511,210200,210200,227100,0.925583443,0.925583443,N,Y,ResImp
C18-2023-0123998,Delaware,Salem,21,18-10-36-226-001.000-021,511,230000,230000,194900,1.180092355,1.180092355,N,Y,ResImp
C18-2023-0123218,Delaware,Salem,21,18-10-36-300-011.000-021,512,429000,429000,547000,0.784277879,0.784277879,N,Y,ResImp
C18-2023-0123556,Delaware,Salem,21,18-10-36-476-003.000-021,511,261200,261200,256000,1.0203125,1.0203125,N,Y,ResImp
C18-2023-0123907,Delaware,Salem,26,18-13-12-204-010.000-026,540,21600,21600,22500,0.96,0.96,N,Y,ResImp
C18-2023-0123048,Delaware,Salem,26,18-13-12-204-011.000-026,510,67600,67600,75000,0.901333333,0.901333333,N,Y,ResImp
C18-2023-0123300,Delaware,Salem,26,18-13-12-204-015.000-026,510,131300,131300,146500,0.896245734,0.896245734,N,Y,ResImp
C18-2023-0122417,Delaware,Salem,26,18-13-12-227-010.000-026,510,59100,59100,110000,0.537272727,0.537272727,N,Y,ResImp
C18-2023-0121841,Delaware,Salem,26,18-13-12-227-013.000-026,510,97400,97400,132300,0.736205593,0.736205593,N,Y,ResImp
C18-2023-0124032,Delaware,Salem,26,18-13-12-231-003.000-026,510,89000,89000,90000,0.988888889,0.988888889,N,Y,ResImp
C18-2023-0123666,Delaware,Salem,26,18-13-12-252-019.000-026,510,107500,107500,160000,0.671875,0.671875,N,Y,ResImp
C18-2023-0121976,Delaware,Salem,26,18-13-12-253-006.000-026,510,63400,63400,70000,0.905714286,0.905714286,N,Y,ResImp
C18-2023-0122477,Delaware,Salem,26,18-13-12-253-027.000-026,520,30800,30800,27000,1.140740741,1.140740741,N,Y,ResImp
C18-2023-0123309,Delaware,Salem,26,18-13-12-300-018.000-026,511,279500,279500,260000,1.075,1.075,N,Y,ResImp
C18-2023-0124071,Delaware,Salem,21,18-14-01-227-012.000-021,511,212100,212100,158300,1.339861023,1.339861023,N,Y,ResImp
C18-2023-0122046,Delaware,Salem,21,18-14-01-276-001.000-021,511,138200,138200,155000,0.891612903,0.891612903,N,Y,ResImp
C18-2023-0121727,Delaware,Salem,21,18-14-01-277-004.000-021,511,227300,227300,197000,1.153807107,1.153807107,N,Y,ResImp
C18-2023-0123272,Delaware,Salem,21,18-14-02-200-006.000-021,511,295900,295900,372000,0.795430108,0.795430108,N,Y,ResImp
C18-2023-0121720,Delaware,Salem,21,18-14-02-400-011.000-021,511,239900,239900,260000,0.922692308,0.922692308,N,Y,ResImp
C18-2023-0123211,Delaware,Salem,21,18-14-03-200-009.000-021,511,307100,307100,285000,1.07754386,1.07754386,N,Y,ResImp
C18-2023-0123734,Delaware,Salem,21,18-14-05-200-006.000-021,511,173700,173700,165000,1.052727273,1.052727273,N,Y,ResImp
C18-2023-0123127,Delaware,Salem,26,18-14-06-301-015.000-026,510,89500,89500,105000,0.852380952,0.852380952,N,Y,ResImp
C18-2023-0123940,Delaware,Salem,26,18-14-07-101-018.000-026,511,86500,86500,75000,1.153333333,1.153333333,N,Y,ResImp
C18-2023-0122155,Delaware,Salem,26,18-14-07-151-006.000-026,511,156600,156600,2.00E+05,0.783,0.783,N,Y,ResImp
C18-2023-0121827,Delaware,Salem,21,18-14-11-426-001.000-021,511,190400,190400,220000,0.865454545,0.865454545,N,Y,ResImp
C18-2023-0124167,Delaware,Salem,21,18-14-11-452-006.000-021,511,362900,362900,340000,1.067352941,1.067352941,N,Y,ResImp
C18-2023-0122806,Delaware,Salem,21,18-14-15-100-005.000-021,511,294800,294800,323300,0.911846582,0.911846582,N,Y,ResImp
C18-2023-0124276,Delaware,Salem,21,18-14-15-351-004.000-021,511,112500,112500,116000,0.969827586,0.969827586,N,Y,ResImp
C18-2023-0123388,Delaware,Salem,21,18-14-15-351-011.000-021,511,113200,113200,130000,0.870769231,0.870769231,N,Y,ResImp
C18-2023-0121800,Delaware,Salem,21,18-14-17-100-004.000-021,511,185900,185900,239500,0.776200418,0.776200418,N,Y,ResImp
C18-2023-0122264,Delaware,Salem,21,18-14-19-300-011.000-021,511,294200,294200,364000,0.808241758,0.808241758,N,Y,ResImp
C18-2023-0124145,Delaware,Union,22,18-03-13-376-005.000-022,511,143300,143300,198000,0.723737374,0.723737374,N,Y,ResImp
C18-2023-0123390,Delaware,Union,22,18-03-14-200-009.000-022,511,264100,264100,297000,0.889225589,0.889225589,N,Y,ResImp
C18-2023-0123322,Delaware,Union,22,18-03-15-100-006.000-022,511,534800,534800,450000,1.188444444,1.188444444,N,Y,ResImp
C18-2023-0123190,Delaware,Union,22,18-03-16-101-004.000-022,511,326300,326300,285000,1.144912281,1.144912281,N,Y,ResImp
C18-2023-0123412,Delaware,Union,22,18-03-17-300-006.000-022,511,437700,437700,425000,1.029882353,1.029882353,N,Y,ResImp
C18-2023-0122507,Delaware,Union,22,18-03-18-100-004.000-022,512,272400,272400,4.00E+05,0.681,0.681,N,Y,ResImp
C18-2023-0121519,Delaware,Union,22,18-03-23-151-001.000-022,511,198800,198800,2.00E+05,0.994,0.994,N,Y,ResImp
C18-2023-0124010,Delaware,Union,23,18-03-23-202-002.000-023,511,155300,155300,189000,0.821693122,0.821693122,N,Y,ResImp
C18-2023-0123171,Delaware,Union,23,18-03-23-261-001.000-023,510,81600,81600,65000,1.255384615,1.255384615,N,Y,ResImp
C18-2023-0122798,Delaware,Union,23,18-03-23-276-013.000-023,510,89800,89800,134900,0.66567828,0.66567828,N,Y,ResImp
C18-2023-0124142,Delaware,Union,23,18-03-23-279-002.000-023,510,55900,55900,54400,1.027573529,1.027573529,N,Y,ResImp
C18-2023-0122030,Delaware,Union,23,18-03-23-286-007.000-023,510,69100,69100,76000,0.909210526,0.909210526,N,Y,ResImp
C18-2023-0124240,Delaware,Union,23,18-03-23-287-005.000-023,510,52600,52600,45000,1.168888889,1.168888889,N,Y,ResImp
C18-2023-0123287,Delaware,Union,23,18-03-23-329-019.000-023,511,64500,64500,60000,1.075,1.075,N,Y,ResImp
C18-2023-0123705,Delaware,Union,23,18-03-23-407-004.000-023,510,57300,57300,58300,0.982847341,0.982847341,N,Y,ResImp
C18-2023-0122519,Delaware,Union,23,18-03-23-414-003.000-023,510,54400,54400,50000,1.088,1.088,N,Y,ResImp
C18-2023-0122200,Delaware,Union,23,18-03-23-442-015.000-023,510,64500,64500,50000,1.29,1.29,N,Y,ResImp
C18-2023-0123439,Delaware,Union,23,18-03-24-306-007.000-023,510,62100,62100,79900,0.777221527,0.777221527,N,Y,ResImp
C18-2023-0121665,Delaware,Union,23,18-03-24-351-008.000-023,510,64900,64900,70000,0.927142857,0.927142857,N,Y,ResImp
C18-2023-0121977,Delaware,Union,22,18-03-25-200-004.000-022,511,178300,178300,194000,0.919072165,0.919072165,N,Y,ResImp
C18-2023-0121911,Delaware,Union,22,18-03-27-400-014.000-022,511,154800,154800,132000,1.172727273,1.172727273,N,Y,ResImp
C18-2023-0121920,Delaware,Union,22,18-03-28-200-005.000-022,511,158500,158500,164900,0.961188599,0.961188599,N,Y,ResImp
C18-2023-0123707,Delaware,Union,22,18-03-33-100-004.000-022,511,165000,165000,170000,0.970588235,0.970588235,N,Y,ResImp
C18-2023-0123015,Delaware,Union,22,18-03-33-200-001.000-022,511,246400,246400,220000,1.12,1.12,N,Y,ResImp
C18-2023-0123375,Delaware,Union,23,18-03-35-352-003.000-023,511,135500,135500,114900,1.179286336,1.179286336,N,Y,ResImp
C18-2023-0123001,Delaware,Washington,25,18-02-33-230-006.000-025,510,77400,77400,78000,0.992307692,0.992307692,N,Y,ResImp
C18-2023-0122788,Delaware,Washington,25,18-02-33-428-008.000-025,510,54500,54500,60000,0.908333333,0.908333333,N,Y,ResImp
C18-2023-0122051,Delaware,Washington,25,18-02-34-326-007.000-025,511,84300,84300,79000,1.067088608,1.067088608,N,Y,ResImp
C18-2023-0122594,Delaware,Washington,24,18-02-35-401-008.000-024,510,127000,127000,116000,1.094827586,1.094827586,N,Y,ResImp
C18-2023-0121790,Delaware,Washington,24,18-02-35-401-017.000-024,510,123400,123400,149900,0.823215477,0.823215477,N,Y,ResImp
C19-2023-0015377,Dubois,Bainbridge,2,19-06-34-400-037.000-002,340,861300,861300,867000,0.993425606,0.993425606,N,Y,ComImp
C19-2023-0015465,Dubois,Bainbridge,2,19-11-10-100-019.003-002,350,5202100,5202100,5500000,0.945836364,0.945836364,N,Y,ComImp
C19-2023-0004010,Dubois,Jackson,13,19-10-26-300-057.000-013,340,339000,339000,350000,0.968571429,0.968571429,N,Y,ComImp
C19-2023-0004011,Dubois,Hall,9,19-08-31-402-518.000-009,442,98500,98500,1.00E+05,0.985,0.985,N,Y,ComImp
C19-2023-0012580,Dubois,Patoka,20,19-11-34-301-640.000-020,401,142000,142000,182000,0.78021978,0.78021978,N,Y,ComImp
C19-2023-0014847,Dubois,Patoka,19,19-11-31-100-001.000-019,499,179600,179600,2.00E+05,0.898,0.898,N,Y,ComImp
C19-2023-0016220,Dubois,Patoka,19,19-12-36-100-003.000-019,350,81600,81600,80000,1.02,1.02,N,Y,ComImp
C19-2023-0016408,Dubois,Patoka,20,19-11-27-303-208.000-020,464,372900,372900,395000,0.944050633,0.944050633,N,Y,ComImp
C19-2023-0016476,Dubois,Patoka,20,19-11-28-400-023.001-020,499,229100,229100,3.00E+05,0.763666667,0.763666667,N,Y,ComImp
C19-2023-0000832,Dubois,Bainbridge,2,19-06-33-200-006.003-002,510,434200,434200,475000,0.914105263,0.914105263,N,Y,ResImp
C19-2023-0000848,Dubois,Bainbridge,1,19-06-15-301-305.000-001,510,237900,237900,260000,0.915,0.915,N,Y,ResImp
C19-2023-0001015,Dubois,Bainbridge,2,19-06-27-303-223.000-002,510,198100,198100,199900,0.990995498,0.990995498,N,Y,ResImp
C19-2023-0001457,Dubois,Bainbridge,2,19-06-15-103-105.004-002,510,186500,186500,198500,0.939546599,0.939546599,N,Y,ResImp
C19-2023-0000048,Dubois,Bainbridge,2,19-06-26-303-609.000-002,510,188300,188300,225000,0.836888889,0.836888889,N,Y,ResImp
C19-2023-0000117,Dubois,Bainbridge,2,19-06-34-200-015.007-002,510,411200,411200,439900,0.9347579,0.9347579,N,Y,ResImp
C19-2023-0000337,Dubois,Bainbridge,2,19-06-15-101-306.000-002,510,196800,196800,196055,1.003799954,1.003799954,N,Y,ResImp
C19-2023-0000406,Dubois,Bainbridge,2,19-06-14-403-114.000-002,511,140900,140900,169500,0.831268437,0.831268437,N,Y,ResImp
C19-2023-0001673,Dubois,Bainbridge,2,19-06-33-400-029.097-002,510,271000,271000,290250,0.933677864,0.933677864,N,Y,ResImp
C19-2023-0001689,Dubois,Bainbridge,2,19-06-22-102-307.000-002,510,236100,236100,323000,0.730959752,0.730959752,N,Y,ResImp
C19-2023-0001716,Dubois,Bainbridge,2,19-06-26-402-119.000-002,510,173000,173000,136000,1.272058824,1.272058824,N,Y,ResImp
C19-2023-0001806,Dubois,Bainbridge,2,19-11-01-301-325.000-002,510,259700,259700,279500,0.929159213,0.929159213,N,Y,ResImp
C19-2023-0001870,Dubois,Bainbridge,2,19-06-23-301-320.000-002,510,191400,191400,217400,0.880404784,0.880404784,N,Y,ResImp
C19-2023-0001930,Dubois,Bainbridge,2,19-06-26-304-516.000-002,510,143800,143800,155000,0.927741935,0.927741935,N,Y,ResImp
C19-2023-0001951,Dubois,Bainbridge,1,19-06-15-301-406.000-001,510,202500,202500,260000,0.778846154,0.778846154,N,Y,ResImp
C19-2023-0002059,Dubois,Bainbridge,2,19-06-15-204-119.009-002,510,193400,193400,219555,0.880872674,0.880872674,N,Y,ResImp
C19-2023-0002060,Dubois,Bainbridge,1,19-11-10-200-009.000-001,511,203700,203700,173000,1.177456647,1.177456647,N,Y,ResImp
C19-2023-0002085,Dubois,Bainbridge,2,19-06-35-101-618.000-002,520,117000,117000,70000,1.671428571,1.671428571,N,Y,ResImp
C19-2023-0002176,Dubois,Bainbridge,2,19-06-22-102-104.000-002,510,182400,182400,190800,0.955974843,0.955974843,N,Y,ResImp
C19-2023-0002352,Dubois,Bainbridge,2,19-06-15-201-102.000-002,510,261200,261200,272950,0.956951823,0.956951823,N,Y,ResImp
C19-2023-0002357,Dubois,Bainbridge,2,19-06-23-100-006.003-002,511,550600,550600,875000,0.629257143,0.629257143,N,Y,ResImp
C19-2023-0002454,Dubois,Bainbridge,2,19-06-33-400-029.038-002,510,257300,257300,285000,0.902807018,0.902807018,N,Y,ResImp
C19-2023-0002646,Dubois,Bainbridge,2,19-10-06-303-118.000-002,510,222700,222700,245000,0.908979592,0.908979592,N,Y,ResImp
C19-2023-0002752,Dubois,Bainbridge,2,19-06-27-303-322.010-002,510,575400,575400,600500,0.958201499,0.958201499,N,Y,ResImp
C19-2023-0002917,Dubois,Bainbridge,2,19-06-36-300-021.000-002,512,973400,973400,1048000,0.928816794,0.928816794,N,Y,ResImp
C19-2023-0002918,Dubois,Bainbridge,2,19-06-36-404-154.000-002,510,183500,183500,227050,0.808192028,0.808192028,N,Y,ResImp
C19-2023-0003113,Dubois,Bainbridge,2,19-06-22-101-101.403-002,550,142000,142000,157500,0.901587302,0.901587302,N,Y,ResImp
C19-2023-0003426,Dubois,Bainbridge,2,19-11-01-301-220.000-002,510,218900,218900,235000,0.931489362,0.931489362,N,Y,ResImp
C19-2023-0003573,Dubois,Bainbridge,2,19-06-23-303-513.000-002,510,184400,184400,197500,0.933670886,0.933670886,N,Y,ResImp
C19-2023-0003620,Dubois,Bainbridge,2,19-06-33-400-029.034-002,510,282200,282200,316000,0.893037975,0.893037975,N,Y,ResImp
C19-2023-0003835,Dubois,Bainbridge,2,19-07-31-303-306.000-002,510,246300,246300,279900,0.879957128,0.879957128,N,Y,ResImp
C19-2023-0004344,Dubois,Bainbridge,2,19-06-27-200-027.003-002,510,449700,449700,585000,0.768717949,0.768717949,N,Y,ResImp
C19-2023-0004409,Dubois,Bainbridge,2,19-06-23-404-304.000-002,510,121600,121600,150000,0.810666667,0.810666667,N,Y,ResImp
C19-2023-0004464,Dubois,Bainbridge,2,19-11-01-402-409.000-002,510,262900,262900,259900,1.011542901,1.011542901,N,Y,ResImp
C19-2023-0004552,Dubois,Bainbridge,2,19-06-36-400-032.020-002,510,405500,405500,440000,0.921590909,0.921590909,N,Y,ResImp
C19-2023-0004604,Dubois,Bainbridge,2,19-06-22-100-002.000-002,510,248000,248000,383451,0.646757995,0.646757995,N,Y,ResImp
C19-2023-0005225,Dubois,Bainbridge,2,19-06-36-400-029.016-002,520,170400,170400,212450,0.802071076,0.802071076,N,Y,ResImp
C19-2023-0005279,Dubois,Bainbridge,2,19-06-22-100-002.037-002,550,198300,198300,219000,0.905479452,0.905479452,N,Y,ResImp
C19-2023-0005480,Dubois,Bainbridge,2,19-06-33-400-029.059-002,510,307800,307800,345500,0.890882779,0.890882779,N,Y,ResImp
C19-2023-0005556,Dubois,Bainbridge,2,19-06-26-402-326.000-002,510,81700,81700,124700,0.655172414,0.655172414,N,Y,ResImp
C19-2023-0005801,Dubois,Bainbridge,2,19-06-22-100-002.017-002,550,320700,320700,355000,0.903380282,0.903380282,N,Y,ResImp
C19-2023-0005847,Dubois,Bainbridge,2,19-06-14-302-510.000-002,510,176000,176000,184000,0.956521739,0.956521739,N,Y,ResImp
C19-2023-0005963,Dubois,Bainbridge,2,19-07-31-300-046.005-002,510,602900,602900,6.00E+05,1.004833333,1.004833333,N,Y,ResImp
C19-2023-0006098,Dubois,Bainbridge,2,19-06-27-303-211.002-002,510,180800,180800,180000,1.004444444,1.004444444,N,Y,ResImp
C19-2023-0006228,Dubois,Bainbridge,2,19-11-04-200-028.000-002,511,225400,225400,178750,1.260979021,1.260979021,N,Y,ResImp
C19-2023-0006343,Dubois,Bainbridge,2,19-06-26-103-121.000-002,510,189600,189600,206700,0.917271408,0.917271408,N,Y,ResImp
C19-2023-0006446,Dubois,Bainbridge,2,19-06-26-104-124.000-002,510,136400,136400,155000,0.88,0.88,N,Y,ResImp
C19-2023-0006570,Dubois,Bainbridge,2,19-06-26-403-603.000-002,510,191900,191900,195000,0.984102564,0.984102564,N,Y,ResImp
C19-2023-0007010,Dubois,Bainbridge,2,19-06-33-100-005.001-002,510,390500,390500,404400,0.965628091,0.965628091,N,Y,ResImp
C19-2023-0007135,Dubois,Bainbridge,2,19-06-34-201-601.000-002,520,161400,161400,199900,0.807403702,0.807403702,N,Y,ResImp
C19-2023-0007251,Dubois,Bainbridge,2,19-06-15-101-216.000-002,510,184100,184100,215000,0.85627907,0.85627907,N,Y,ResImp
C19-2023-0007259,Dubois,Bainbridge,2,19-06-34-201-318.000-002,510,270600,270600,342500,0.790072993,0.790072993,N,Y,ResImp
C19-2023-0007514,Dubois,Bainbridge,2,19-06-28-400-060.030-002,510,458200,458200,565000,0.810973451,0.810973451,N,Y,ResImp
C19-2023-0007637,Dubois,Bainbridge,1,19-06-15-301-208.000-001,510,180100,180100,182000,0.98956044,0.98956044,N,Y,ResImp
C19-2023-0007719,Dubois,Bainbridge,2,19-06-22-100-002.026-002,550,522000,522000,4.00E+05,1.305,1.305,N,Y,ResImp
C19-2023-0007788,Dubois,Bainbridge,2,19-11-01-202-206.000-002,510,165400,165400,170000,0.972941176,0.972941176,N,Y,ResImp
C19-2023-0008077,Dubois,Bainbridge,2,19-06-33-403-201.000-002,510,250800,250800,321000,0.781308411,0.781308411,N,Y,ResImp
C19-2023-0008210,Dubois,Bainbridge,2,19-06-35-201-629.000-002,520,192200,192200,199900,0.96148074,0.96148074,N,Y,ResImp
C19-2023-0008211,Dubois,Bainbridge,2,19-06-22-101-101.105-002,550,151700,151700,167000,0.908383234,0.908383234,N,Y,ResImp
C19-2023-0008238,Dubois,Bainbridge,2,19-11-01-203-103.000-002,510,292500,292500,349000,0.838108883,0.838108883,N,Y,ResImp
C19-2023-0008388,Dubois,Bainbridge,2,19-06-36-303-510.000-002,510,192600,192600,215000,0.895813953,0.895813953,N,Y,ResImp
C19-2023-0008721,Dubois,Bainbridge,2,19-06-33-400-029.057-002,510,292200,292200,328500,0.889497717,0.889497717,N,Y,ResImp
C19-2023-0008950,Dubois,Bainbridge,2,19-06-14-302-304.000-002,510,163500,163500,179000,0.913407821,0.913407821,N,Y,ResImp
C19-2023-0009037,Dubois,Bainbridge,2,19-06-15-400-070.021-002,510,192800,192800,245000,0.786938776,0.786938776,N,Y,ResImp
C19-2023-0009171,Dubois,Bainbridge,2,19-06-26-301-546.000-002,510,157900,157900,152600,1.034731324,1.034731324,N,Y,ResImp
C19-2023-0009219,Dubois,Bainbridge,2,19-06-36-101-105.000-002,511,187700,187700,190000,0.987894737,0.987894737,N,Y,ResImp
C19-2023-0009317,Dubois,Bainbridge,2,19-06-33-103-111.000-002,510,362600,362600,391995,0.925011799,0.925011799,N,Y,ResImp
C19-2023-0009979,Dubois,Bainbridge,2,19-06-23-202-425.000-002,510,245600,245600,220000,1.116363636,1.116363636,N,Y,ResImp
C19-2023-0010402,Dubois,Bainbridge,2,19-06-15-201-109.000-002,510,238800,238800,234000,1.020512821,1.020512821,N,Y,ResImp
C19-2023-0010765,Dubois,Bainbridge,2,19-06-27-404-416.000-002,510,170000,170000,235000,0.723404255,0.723404255,N,Y,ResImp
C19-2023-0010771,Dubois,Bainbridge,1,19-06-15-301-203.000-001,510,207700,207700,226000,0.919026549,0.919026549,N,Y,ResImp
C19-2023-0010804,Dubois,Bainbridge,2,19-11-01-202-321.001-002,511,170300,170300,207500,0.820722892,0.820722892,N,Y,ResImp
C19-2023-0010875,Dubois,Bainbridge,2,19-06-27-304-202.303-002,550,208100,208100,244000,0.852868852,0.852868852,N,Y,ResImp
C19-2023-0011286,Dubois,Bainbridge,2,19-06-26-301-314.000-002,520,104400,104400,87000,1.2,1.2,N,Y,ResImp
C19-2023-0011441,Dubois,Bainbridge,2,19-06-27-303-307.000-002,510,250800,250800,3.00E+05,0.836,0.836,N,Y,ResImp
C19-2023-0011453,Dubois,Bainbridge,2,19-06-34-200-040.016-002,510,251500,251500,278000,0.904676259,0.904676259,N,Y,ResImp
C19-2023-0011562,Dubois,Bainbridge,2,19-06-15-400-070.049-002,510,202500,202500,2.00E+05,1.0125,1.0125,N,Y,ResImp
C19-2023-0011582,Dubois,Bainbridge,2,19-06-33-103-211.000-002,510,239800,239800,295000,0.812881356,0.812881356,N,Y,ResImp
C19-2023-0011603,Dubois,Bainbridge,2,19-06-15-400-069.047-002,510,199600,199600,215000,0.928372093,0.928372093,N,Y,ResImp
C19-2023-0011780,Dubois,Bainbridge,2,19-06-15-400-070.010-002,510,205100,205100,250000,0.8204,0.8204,N,Y,ResImp
C19-2023-0012088,Dubois,Bainbridge,2,19-06-35-201-717.000-002,510,126000,126000,124500,1.012048193,1.012048193,N,Y,ResImp
C19-2023-0012192,Dubois,Bainbridge,2,19-11-01-300-016.013-002,510,284700,284700,260000,1.095,1.095,N,Y,ResImp
C19-2023-0012419,Dubois,Bainbridge,2,19-06-28-400-060.015-002,510,457400,457400,450000,1.016444444,1.016444444,N,Y,ResImp
C19-2023-0012664,Dubois,Bainbridge,2,19-06-15-400-070.022-002,510,192700,192700,220000,0.875909091,0.875909091,N,Y,ResImp
